,Year,Category,Quantity,Exchange,Shift
442,2016 to 2017,Other Non Vegetated Area,275.0,154.0,169.0
443,2016 to 2017,Pasture,93238.0,1008262.0,1435949.0
444,2016 to 2017,"River, Lake and Ocean",152998.0,110589.0,110661.0
445,2016 to 2017,Salt flat,128.0,102.0,111.0
446,2016 to 2017,Urban Infrastructure,2926.0,10.0,11.0
447,2016 to 2017,Wetland,0.0,0.0,-0.0
448,2017 to 2018,Agriculture,355246.0,73741.0,74204.0
449,2017 to 2018,Beach and Dune,24.0,7.0,7.0
450,2017 to 2018,Forest Plantation,15497.0,195.0,236.0
451,2017 to 2018,Grassland,179296.0,306344.0,333636.0
452,2017 to 2018,Mining,447.0,20.0,20.0
453,2017 to 2018,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
454,2017 to 2018,Natural Forest,1351323.0,963641.0,1005379.0
455,2017 to 2018,Non Observed,13.0,152.0,191.0
456,2017 to 2018,Other Non Vegetated Area,1137.0,138.0,141.0
457,2017 to 2018,Pasture,929817.0,832467.0,1445801.0
458,2017 to 2018,"River, Lake and Ocean",101199.0,188897.0,189022.0
459,2017 to 2018,Salt flat,26.0,39.0,40.0
460,2017 to 2018,Urban Infrastructure,2954.0,12.0,12.0
461,2017 to 2018,Wetland,0.0,0.0,0.0
462,2018 to 2019,Agriculture,235124.0,84801.0,92390.0
463,2018 to 2019,Beach and Dune,70.0,25.0,26.0
464,2018 to 2019,Forest Plantation,18839.0,144.0,830.0
465,2018 to 2019,Grassland,83915.0,424272.0,461338.0
466,2018 to 2019,Mining,301.0,11.0,11.0
467,2018 to 2019,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
468,2018 to 2019,Natural Forest,644807.0,1417879.0,1426210.0
469,2018 to 2019,Non Observed,52.0,146.0,172.0
470,2018 to 2019,Other Non Vegetated Area,2293.0,965.0,1350.0
471,2018 to 2019,Pasture,232716.0,1176904.0,1710861.0
472,2018 to 2019,"River, Lake and Ocean",71852.0,224586.0,232910.0
473,2018 to 2019,Salt flat,414.0,171.0,176.0
474,2018 to 2019,Urban Infrastructure,800.0,13.0,13.0
475,2018 to 2019,Wetland,0.0,0.0,0.0
