,Year,Category,Quantity,Exchange,Shift
446,2014 to 2015,"River, Lake and Ocean",1643.0,2547.0,3149.0
447,2014 to 2015,Rocky outcrop,36.0,17.0,24.0
448,2014 to 2015,Urban Infrastructure,341.0,6.0,11.0
449,2014 to 2015,Wetland,614.0,905.0,1015.0
450,2015 to 2016,Agriculture,17030.0,165456.0,175737.0
451,2015 to 2016,Aquaculture,0.0,0.0,0.0
452,2015 to 2016,Beach and Dune,50.0,136.0,190.0
453,2015 to 2016,Forest Plantation,2398.0,2340.0,2701.0
454,2015 to 2016,Grassland,26572.0,163110.0,163967.0
455,2015 to 2016,Mining,84.0,3.0,4.0
456,2015 to 2016,Mosaic of Agriculture and Pasture,1.0,0.0,0.0
457,2015 to 2016,Natural Forest,8377.0,13738.0,14420.0
458,2015 to 2016,Non Observed,4.0,9.0,37.0
459,2015 to 2016,Other Non Vegetated Area,1633.0,2394.0,2693.0
460,2015 to 2016,Pasture,0.0,0.0,0.0
461,2015 to 2016,"River, Lake and Ocean",1219.0,3823.0,3872.0
462,2015 to 2016,Rocky outcrop,38.0,29.0,113.0
463,2015 to 2016,Urban Infrastructure,390.0,5.0,24.0
464,2015 to 2016,Wetland,1200.0,950.0,2018.0
465,2016 to 2017,Agriculture,179669.0,64337.0,64367.0
466,2016 to 2017,Aquaculture,0.0,0.0,0.0
467,2016 to 2017,Beach and Dune,98.0,98.0,103.0
468,2016 to 2017,Forest Plantation,1166.0,108.0,2800.0
469,2016 to 2017,Grassland,165488.0,68427.0,75112.0
470,2016 to 2017,Mining,3.0,2.0,8.0
471,2016 to 2017,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
472,2016 to 2017,Natural Forest,9891.0,11684.0,11784.0
473,2016 to 2017,Non Observed,2.0,14.0,17.0
474,2016 to 2017,Other Non Vegetated Area,1935.0,844.0,908.0
475,2016 to 2017,Pasture,0.0,0.0,0.0
476,2016 to 2017,"River, Lake and Ocean",524.0,1598.0,1682.0
477,2016 to 2017,Rocky outcrop,12.0,37.0,53.0
478,2016 to 2017,Urban Infrastructure,3.0,3.0,15.0
479,2016 to 2017,Wetland,746.0,1116.0,1116.0
480,2017 to 2018,Agriculture,51524.0,71382.0,76587.0
481,2017 to 2018,Aquaculture,0.0,0.0,-0.0
482,2017 to 2018,Beach and Dune,1.0,6.0,9.0
483,2017 to 2018,Forest Plantation,673.0,52.0,162.0
484,2017 to 2018,Grassland,44203.0,75592.0,81169.0
485,2017 to 2018,Mining,8.0,2.0,3.0
486,2017 to 2018,Mosaic of Agriculture and Pasture,1.0,0.0,-0.0
487,2017 to 2018,Natural Forest,7093.0,8717.0,8883.0
488,2017 to 2018,Non Observed,1.0,2.0,19.0
489,2017 to 2018,Other Non Vegetated Area,929.0,999.0,3428.0
490,2017 to 2018,Pasture,0.0,0.0,0.0
491,2017 to 2018,"River, Lake and Ocean",339.0,1803.0,2291.0
492,2017 to 2018,Rocky outcrop,32.0,22.0,32.0
493,2017 to 2018,Urban Infrastructure,1299.0,2.0,2.0
494,2017 to 2018,Wetland,1466.0,1063.0,1063.0
495,2018 to 2019,Agriculture,323820.0,7628.0,7657.0
496,2018 to 2019,Aquaculture,0.0,0.0,0.0
497,2018 to 2019,Beach and Dune,33.0,163.0,200.0
498,2018 to 2019,Forest Plantation,1154.0,155.0,5202.0
499,2018 to 2019,Grassland,319921.0,23708.0,23882.0
500,2018 to 2019,Mining,26.0,0.0,0.0
501,2018 to 2019,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
502,2018 to 2019,Natural Forest,2435.0,16098.0,37614.0
503,2018 to 2019,Non Observed,5.0,11.0,21.0
504,2018 to 2019,Other Non Vegetated Area,812.0,3228.0,3465.0
505,2018 to 2019,Pasture,0.0,0.0,0.0
506,2018 to 2019,"River, Lake and Ocean",739.0,2043.0,4222.0
507,2018 to 2019,Rocky outcrop,7.0,29.0,203.0
508,2018 to 2019,Urban Infrastructure,63.0,4.0,15.0
509,2018 to 2019,Wetland,1158.0,1539.0,2225.0
