,Year,Category,Quantity,Exchange,Shift
439,2012 to 2013,Non Observed,0.0,7.0,23.0
440,2012 to 2013,Other Non Forest Natural Formation,0.0,0.0,0.0
441,2012 to 2013,Other Non Vegetated Area,63303.0,39918.0,117212.0
442,2012 to 2013,Pasture,147055.0,435299.0,1341050.0
443,2012 to 2013,"River, Lake and Ocean",24490.0,11164.0,15563.0
444,2012 to 2013,Rocky outcrop,0.0,0.0,0.0
445,2012 to 2013,Salt flat,18.0,17.0,18.0
446,2012 to 2013,Urban Infrastructure,11119.0,10.0,10.0
447,2012 to 2013,Wetland,0.0,0.0,0.0
448,2013 to 2014,Agriculture,1889451.0,405439.0,407707.0
449,2013 to 2014,Beach and Dune,122.0,228.0,250.0
450,2013 to 2014,Forest Plantation,67632.0,18126.0,36140.0
451,2013 to 2014,Grassland,109669.0,67617.0,74493.0
452,2013 to 2014,Mining,156.0,58.0,58.0
453,2013 to 2014,Mosaic of Agriculture and Pasture,3.0,2.0,2.0
454,2013 to 2014,Natural Forest,540998.0,150824.0,151599.0
455,2013 to 2014,Non Observed,4.0,7.0,17.0
456,2013 to 2014,Other Non Forest Natural Formation,0.0,0.0,0.0
457,2013 to 2014,Other Non Vegetated Area,53903.0,34581.0,106941.0
458,2013 to 2014,Pasture,1239262.0,494324.0,1236535.0
459,2013 to 2014,"River, Lake and Ocean",20887.0,3991.0,4178.0
460,2013 to 2014,Rocky outcrop,0.0,0.0,0.0
461,2013 to 2014,Salt flat,9.0,15.0,23.0
462,2013 to 2014,Urban Infrastructure,7610.0,17.0,32.0
463,2013 to 2014,Wetland,0.0,0.0,0.0
464,2014 to 2015,Agriculture,350127.0,123161.0,125563.0
465,2014 to 2015,Beach and Dune,196.0,230.0,310.0
466,2014 to 2015,Forest Plantation,26593.0,3665.0,12995.0
467,2014 to 2015,Grassland,33015.0,58337.0,59216.0
468,2014 to 2015,Mining,26.0,57.0,92.0
469,2014 to 2015,Mosaic of Agriculture and Pasture,2.0,1.0,2.0
470,2014 to 2015,Natural Forest,396888.0,160629.0,166533.0
471,2014 to 2015,Non Observed,9.0,5.0,17.0
472,2014 to 2015,Other Non Forest Natural Formation,0.0,0.0,0.0
473,2014 to 2015,Other Non Vegetated Area,5006.0,29335.0,78280.0
474,2014 to 2015,Pasture,64347.0,300159.0,895328.0
475,2014 to 2015,"River, Lake and Ocean",13865.0,2748.0,3231.0
476,2014 to 2015,Rocky outcrop,0.0,0.0,0.0
477,2014 to 2015,Salt flat,21.0,11.0,11.0
478,2014 to 2015,Urban Infrastructure,7909.0,15.0,15.0
479,2014 to 2015,Wetland,0.0,0.0,0.0
480,2015 to 2016,Agriculture,438034.0,149826.0,154309.0
481,2015 to 2016,Beach and Dune,4.0,198.0,295.0
482,2015 to 2016,Forest Plantation,79200.0,5745.0,11045.0
483,2015 to 2016,Grassland,48244.0,50553.0,51428.0
484,2015 to 2016,Mining,217.0,28.0,28.0
485,2015 to 2016,Mosaic of Agriculture and Pasture,2.0,2.0,2.0
486,2015 to 2016,Natural Forest,355294.0,143057.0,146391.0
487,2015 to 2016,Non Observed,3.0,7.0,11.0
488,2015 to 2016,Other Non Forest Natural Formation,0.0,0.0,0.0
489,2015 to 2016,Other Non Vegetated Area,31538.0,44244.0,46102.0
490,2015 to 2016,Pasture,139338.0,308366.0,876721.0
491,2015 to 2016,"River, Lake and Ocean",10575.0,1692.0,1696.0
492,2015 to 2016,Rocky outcrop,0.0,0.0,0.0
493,2015 to 2016,Salt flat,10.0,12.0,13.0
494,2015 to 2016,Urban Infrastructure,4475.0,13.0,101.0
495,2015 to 2016,Wetland,0.0,0.0,0.0
496,2016 to 2017,Agriculture,551905.0,76441.0,78985.0
497,2016 to 2017,Beach and Dune,270.0,126.0,229.0
498,2016 to 2017,Forest Plantation,41818.0,2369.0,10635.0
499,2016 to 2017,Grassland,54875.0,58543.0,63034.0
500,2016 to 2017,Mining,82.0,188.0,405.0
501,2016 to 2017,Mosaic of Agriculture and Pasture,2.0,1.0,1.0
502,2016 to 2017,Natural Forest,399835.0,138462.0,143788.0
503,2016 to 2017,Non Observed,4.0,5.0,6.0
504,2016 to 2017,Other Non Forest Natural Formation,0.0,0.0,0.0
505,2016 to 2017,Other Non Vegetated Area,18452.0,33289.0,68940.0
506,2016 to 2017,Pasture,118804.0,236570.0,940761.0
507,2016 to 2017,"River, Lake and Ocean",6183.0,1983.0,1986.0
508,2016 to 2017,Rocky outcrop,0.0,0.0,0.0
509,2016 to 2017,Salt flat,4.0,5.0,7.0
510,2016 to 2017,Urban Infrastructure,4781.0,42.0,49.0
511,2016 to 2017,Wetland,0.0,0.0,0.0
512,2017 to 2018,Agriculture,752378.0,64786.0,66392.0
513,2017 to 2018,Beach and Dune,50.0,32.0,68.0
514,2017 to 2018,Forest Plantation,43081.0,1390.0,1434.0
515,2017 to 2018,Grassland,93200.0,49198.0,49198.0
516,2017 to 2018,Mining,166.0,22.0,113.0
517,2017 to 2018,Mosaic of Agriculture and Pasture,1.0,0.0,3.0
518,2017 to 2018,Natural Forest,328854.0,143215.0,163777.0
519,2017 to 2018,Non Observed,0.0,2.0,7.0
520,2017 to 2018,Other Non Forest Natural Formation,0.0,0.0,0.0
521,2017 to 2018,Other Non Vegetated Area,36178.0,39338.0,65690.0
522,2017 to 2018,Pasture,325365.0,245394.0,878495.0
523,2017 to 2018,"River, Lake and Ocean",1911.0,996.0,1395.0
524,2017 to 2018,Rocky outcrop,0.0,0.0,0.0
525,2017 to 2018,Salt flat,3.0,2.0,6.0
526,2017 to 2018,Urban Infrastructure,4076.0,18.0,28.0
527,2017 to 2018,Wetland,0.0,0.0,0.0
528,2018 to 2019,Agriculture,624800.0,29729.0,31060.0
529,2018 to 2019,Beach and Dune,1222.0,72.0,139.0
530,2018 to 2019,Forest Plantation,76887.0,695.0,35526.0
531,2018 to 2019,Grassland,42182.0,49025.0,60791.0
532,2018 to 2019,Mining,116.0,12.0,12.0
533,2018 to 2019,Mosaic of Agriculture and Pasture,1.0,0.0,1.0
534,2018 to 2019,Natural Forest,259430.0,43499.0,43547.0
535,2018 to 2019,Non Observed,2.0,6.0,18.0
536,2018 to 2019,Other Non Forest Natural Formation,0.0,0.0,0.0
537,2018 to 2019,Other Non Vegetated Area,7639.0,47020.0,74321.0
538,2018 to 2019,Pasture,396760.0,90508.0,417343.0
539,2018 to 2019,"River, Lake and Ocean",2722.0,6610.0,9131.0
540,2018 to 2019,Rocky outcrop,0.0,0.0,0.0
541,2018 to 2019,Salt flat,80.0,16.0,17.0
542,2018 to 2019,Urban Infrastructure,3020.0,18.0,18.0
543,2018 to 2019,Wetland,1.0,0.0,0.0
