,Year,Category,Quantity,Exchange,Shift
435,2012 to 2013,Forest Plantation,90.0,80.0,81.0
436,2012 to 2013,Grassland,37713.0,73305.0,79547.0
437,2012 to 2013,Mining,6.0,1.0,1.0
438,2012 to 2013,Mosaic of Agriculture and Pasture,121871.0,254745.0,303556.0
439,2012 to 2013,Natural Forest,150834.0,250811.0,350411.0
440,2012 to 2013,Non Observed,54.0,58.0,65.0
441,2012 to 2013,Other Non Forest Natural Formation,0.0,0.0,0.0
442,2012 to 2013,Other Non Vegetated Area,7368.0,7328.0,10864.0
443,2012 to 2013,Pasture,229936.0,207981.0,349912.0
444,2012 to 2013,"River, Lake and Ocean",99139.0,4367.0,4400.0
445,2012 to 2013,Rocky outcrop,4713.0,4390.0,4921.0
446,2012 to 2013,Salt flat,0.0,101.0,170.0
447,2012 to 2013,Urban Infrastructure,4461.0,20.0,20.0
448,2013 to 2014,Agriculture,118689.0,17970.0,18246.0
449,2013 to 2014,Aquaculture,65.0,231.0,385.0
450,2013 to 2014,Beach and Dune,12.0,366.0,801.0
451,2013 to 2014,Forest Plantation,208.0,106.0,106.0
452,2013 to 2014,Grassland,83479.0,47136.0,48713.0
453,2013 to 2014,Mining,4.0,2.0,4.0
454,2013 to 2014,Mosaic of Agriculture and Pasture,26045.0,199322.0,420955.0
455,2013 to 2014,Natural Forest,134190.0,237498.0,283372.0
456,2013 to 2014,Non Observed,20.0,46.0,82.0
457,2013 to 2014,Other Non Forest Natural Formation,0.0,0.0,0.0
458,2013 to 2014,Other Non Vegetated Area,7811.0,7324.0,10620.0
459,2013 to 2014,Pasture,146401.0,188503.0,344102.0
460,2013 to 2014,"River, Lake and Ocean",14427.0,14157.0,14818.0
461,2013 to 2014,Rocky outcrop,2594.0,5102.0,11171.0
462,2013 to 2014,Salt flat,85.0,66.0,79.0
463,2013 to 2014,Urban Infrastructure,3257.0,32.0,33.0
464,2014 to 2015,Agriculture,128330.0,12043.0,12336.0
465,2014 to 2015,Aquaculture,129.0,218.0,325.0
466,2014 to 2015,Beach and Dune,363.0,254.0,254.0
467,2014 to 2015,Forest Plantation,55.0,12.0,12.0
468,2014 to 2015,Grassland,18039.0,46590.0,51021.0
469,2014 to 2015,Mining,18.0,3.0,3.0
470,2014 to 2015,Mosaic of Agriculture and Pasture,81623.0,191447.0,245749.0
471,2014 to 2015,Natural Forest,35194.0,222486.0,282441.0
472,2014 to 2015,Non Observed,42.0,27.0,43.0
473,2014 to 2015,Other Non Forest Natural Formation,0.0,0.0,0.0
474,2014 to 2015,Other Non Vegetated Area,3939.0,6513.0,10966.0
475,2014 to 2015,Pasture,80399.0,204017.0,323731.0
476,2014 to 2015,"River, Lake and Ocean",78642.0,6458.0,7117.0
477,2014 to 2015,Rocky outcrop,5703.0,5689.0,7630.0
478,2014 to 2015,Salt flat,128.0,40.0,47.0
479,2014 to 2015,Urban Infrastructure,4366.0,14.0,15.0
480,2015 to 2016,Agriculture,16288.0,4966.0,5159.0
481,2015 to 2016,Aquaculture,292.0,64.0,64.0
482,2015 to 2016,Beach and Dune,833.0,168.0,169.0
483,2015 to 2016,Forest Plantation,783.0,13.0,13.0
484,2015 to 2016,Grassland,4772.0,38506.0,43602.0
485,2015 to 2016,Mining,4.0,4.0,25.0
486,2015 to 2016,Mosaic of Agriculture and Pasture,12085.0,191719.0,204551.0
487,2015 to 2016,Natural Forest,24287.0,190736.0,199916.0
488,2015 to 2016,Non Observed,17.0,29.0,48.0
489,2015 to 2016,Other Non Forest Natural Formation,0.0,0.0,0.0
490,2015 to 2016,Other Non Vegetated Area,8463.0,5184.0,5320.0
491,2015 to 2016,Pasture,15591.0,175147.0,215852.0
492,2015 to 2016,"River, Lake and Ocean",3494.0,14470.0,17652.0
493,2015 to 2016,Rocky outcrop,2537.0,5067.0,7467.0
494,2015 to 2016,Salt flat,64.0,42.0,83.0
495,2015 to 2016,Urban Infrastructure,2153.0,22.0,23.0
496,2016 to 2017,Agriculture,107566.0,2871.0,3200.0
497,2016 to 2017,Aquaculture,593.0,279.0,317.0
498,2016 to 2017,Beach and Dune,773.0,165.0,172.0
499,2016 to 2017,Forest Plantation,87.0,3.0,3.0
500,2016 to 2017,Grassland,29428.0,37765.0,49153.0
501,2016 to 2017,Mining,355.0,2.0,2.0
502,2016 to 2017,Mosaic of Agriculture and Pasture,58325.0,204608.0,243290.0
503,2016 to 2017,Natural Forest,8061.0,244538.0,298297.0
504,2016 to 2017,Non Observed,109.0,35.0,70.0
505,2016 to 2017,Other Non Forest Natural Formation,0.0,0.0,0.0
506,2016 to 2017,Other Non Vegetated Area,8008.0,7175.0,7282.0
507,2016 to 2017,Pasture,69566.0,229152.0,259652.0
508,2016 to 2017,"River, Lake and Ocean",16702.0,20235.0,23644.0
509,2016 to 2017,Rocky outcrop,3741.0,6524.0,9837.0
510,2016 to 2017,Salt flat,32.0,37.0,50.0
511,2016 to 2017,Urban Infrastructure,5298.0,25.0,31.0
512,2017 to 2018,Agriculture,14199.0,2117.0,3050.0
513,2017 to 2018,Aquaculture,1277.0,391.0,391.0
514,2017 to 2018,Beach and Dune,11.0,16.0,25.0
515,2017 to 2018,Forest Plantation,3.0,2.0,3.0
516,2017 to 2018,Grassland,29367.0,53444.0,80047.0
517,2017 to 2018,Mining,109.0,2.0,2.0
518,2017 to 2018,Mosaic of Agriculture and Pasture,209417.0,237605.0,237667.0
519,2017 to 2018,Natural Forest,191751.0,226396.0,256504.0
520,2017 to 2018,Non Observed,103.0,24.0,31.0
521,2017 to 2018,Other Non Forest Natural Formation,0.0,0.0,0.0
522,2017 to 2018,Other Non Vegetated Area,24431.0,8399.0,13225.0
523,2017 to 2018,Pasture,132321.0,214579.0,317578.0
524,2017 to 2018,"River, Lake and Ocean",69227.0,11375.0,12012.0
525,2017 to 2018,Rocky outcrop,5661.0,8070.0,9991.0
526,2017 to 2018,Salt flat,22.0,18.0,19.0
527,2017 to 2018,Urban Infrastructure,6049.0,7.0,8.0
528,2018 to 2019,Agriculture,34403.0,1206.0,1349.0
529,2018 to 2019,Aquaculture,470.0,126.0,156.0
530,2018 to 2019,Beach and Dune,1899.0,102.0,107.0
531,2018 to 2019,Forest Plantation,75.0,6.0,32.0
532,2018 to 2019,Grassland,39038.0,61697.0,74408.0
533,2018 to 2019,Mining,24.0,1.0,1.0
534,2018 to 2019,Mosaic of Agriculture and Pasture,316010.0,41147.0,54067.0
535,2018 to 2019,Natural Forest,407304.0,119742.0,120199.0
536,2018 to 2019,Non Observed,69.0,35.0,49.0
537,2018 to 2019,Other Non Forest Natural Formation,0.0,0.0,0.0
538,2018 to 2019,Other Non Vegetated Area,2719.0,9115.0,20547.0
539,2018 to 2019,Pasture,78624.0,48001.0,130496.0
540,2018 to 2019,"River, Lake and Ocean",8289.0,13350.0,15084.0
541,2018 to 2019,Rocky outcrop,6468.0,10985.0,12860.0
542,2018 to 2019,Salt flat,195.0,22.0,22.0
543,2018 to 2019,Urban Infrastructure,1332.0,23.0,24.0
